id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,quantity_to_sell_on_facebook
"hd-wd-purple-2tb","HD WD Purple 2TB — SATA 3.5 para CFTV","HD Western Digital Purple de 2TB, modelo WD20PURX, SATA com 64MB de cache. Linha Purple é feita para gravação 24/7 em DVR e NVR de câmeras. Fabricado em 2015, então é um disco com bastante uso — posso rodar o teste SMART e mandar o print antes da compra, para você ver horas ligadas e setores realocados. Preço já considera a idade do disco. Novo custa cerca de R$ 582 (Net Computadores (WD22PURZ)) — aqui sai por R$ 269, 54% abaixo. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","269.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/hd-wd-purple-2tb/","https://vieiradiego.github.io/bazar-do-diego/fotos/hd-wd-purple-2tb-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/hd-wd-purple-2tb-02.jpg","Bazar do Diego","1"
"airtags","Apple AirTag 2ª geração","AirTag da Apple para rastrear chaves, mochila, mala ou carro pelo app Buscar. Unidades avulsas, em ótimo estado. Bateria substituível (CR2032). Preço por unidade. Novo custa cerca de R$ 369 (Apple Brasil) — aqui sai por R$ 233, 37% abaixo. Disponíveis: 3 unidades (preço por unidade). Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","233.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/airtags/","https://vieiradiego.github.io/bazar-do-diego/fotos/airtags-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/airtags-02.jpg","Bazar do Diego","3"
"cadeiras-pingo","Cadeira Pingo — assento gota com pés de madeira","Cadeira design Pingo com assento em polipropileno no formato gota e pés de madeira maciça com estrutura metálica cruzada. Suporta até 120kg. Disponíveis 2 turquesa e 2 vermelhas. Sem rachaduras ou manchas. Preço por unidade. Novo custa cerca de R$ 295,65 (Móveis do Limar) — aqui sai por R$ 224, 24% abaixo. Disponíveis: 4 unidades (preço por unidade). Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","224.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/cadeiras-pingo/","https://vieiradiego.github.io/bazar-do-diego/fotos/cadeiras-pingo-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/cadeiras-pingo-02.jpg","Bazar do Diego","4"
"abafador-howard-leight-kit","Abafador Eletrônico Howard Leight + óculos + estojo","Protetor auricular eletrônico Howard Leight Impact Sport (Honeywell) — amplifica sons ambientes e corta o ruído de impacto. Acompanha óculos de proteção lente amarela e estojo rígido. Funcionando, pilhas testadas. Novo custa cerca de R$ 649 (Bazar Militar) — aqui sai por R$ 224, 65% abaixo. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","224.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/abafador-howard-leight-kit/","https://vieiradiego.github.io/bazar-do-diego/fotos/abafador-howard-leight-kit-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/abafador-howard-leight-kit-02.jpg","Bazar do Diego","1"
"roteador-tplink","Roteador TP-Link N750 Dual Band Gigabit (TL-WDR4300)","Roteador TP-Link N750 dual band (2.4GHz + 5GHz), portas gigabit e 3 antenas destacáveis. Modelo TL-WDR4300. Funcionando perfeitamente, resetado de fábrica antes da entrega. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","207.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/roteador-tplink/","https://vieiradiego.github.io/bazar-do-diego/fotos/roteador-tplink-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/roteador-tplink-02.jpg","Bazar do Diego","1"
"abafador-howard-leight","Abafador Eletrônico Howard Leight + estojo","Protetor auricular eletrônico Howard Leight Impact Sport (Honeywell), dobrável, com estojo rígido. Amplificação de som ambiente e corte automático de ruído. Funcionando, pilhas testadas. Novo custa cerca de R$ 649 (Bazar Militar) — aqui sai por R$ 171, 74% abaixo. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","171.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/abafador-howard-leight/","https://vieiradiego.github.io/bazar-do-diego/fotos/abafador-howard-leight-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/abafador-howard-leight-02.jpg","Bazar do Diego","1"
"capacete-rockrider","Capacete Rockrider Decathlon — tam. 59-62","Capacete de ciclismo Rockrider (Decathlon), tamanho 59-62cm (adulto G). Ajuste giratório na nuca, boa ventilação, sem trincas ou quedas. Cor cinza/azul. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","170.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/capacete-rockrider/","https://vieiradiego.github.io/bazar-do-diego/fotos/capacete-rockrider-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/capacete-rockrider-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/capacete-rockrider-03.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/capacete-rockrider-04.jpg","Bazar do Diego","1"
"hd-toshiba-1tb","HD Toshiba 1TB 2.5 para notebook — 5400RPM","HD Toshiba de 1TB no formato 2.5 polegadas, modelo MQ01ABD100, SATA 5400RPM. Serve para notebook ou para montar um HD externo com um case USB. Fabricado em 2015 — posso rodar o teste SMART e mandar o print antes da compra. Boa opção de capacidade barata para guardar arquivos. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","116.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/hd-toshiba-1tb/","https://vieiradiego.github.io/bazar-do-diego/fotos/hd-toshiba-1tb-01.jpg","","Bazar do Diego","1"
"ssd-corsair-240gb","SSD Corsair Force LE 240GB — SATA 3","SSD Corsair Force LE de 240GB, SATA 3, formato 2.5 polegadas — part number CSSD-F240GBLEB. Ótimo para dar sobrevida a um PC ou notebook antigo trocando o HD mecânico pelo SSD: o boot e a abertura de programas ficam muito mais rápidos. Funcionando, sem setores defeituosos. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","116.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/ssd-corsair-240gb/","https://vieiradiego.github.io/bazar-do-diego/fotos/ssd-corsair-240gb-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/ssd-corsair-240gb-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/ssd-corsair-240gb-03.jpg","Bazar do Diego","1"
"bolsa-trader-joes","Bolsa Trader Joe's — sacola de lona importada","Sacola reutilizável Trader Joe's original, trazida dos EUA. Lona resistente com fundo e alças reforçadas em azul-marinho, bolso interno. Novas, com etiqueta. Preço por unidade. Disponíveis: 4 unidades (preço por unidade). Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","99.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/bolsa-trader-joes/","https://vieiradiego.github.io/bazar-do-diego/fotos/bolsa-trader-joes-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/bolsa-trader-joes-02.jpg","Bazar do Diego","4"
"teclado-hp-slim","Teclado HP slim USB empresarial","Teclado HP slim com fio USB, layout ABNT2 completo com teclado numérico. Perfil baixo, digitação silenciosa. Linha empresarial, bem conservado e funcionando. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","89.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/teclado-hp-slim/","https://vieiradiego.github.io/bazar-do-diego/fotos/teclado-hp-slim-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/teclado-hp-slim-02.jpg","Bazar do Diego","1"
"kit-limpeza","Kit de limpeza e manutenção","Kit completo de limpeza e manutenção em estojo de madeira: hastes, escovas de cerdas e latão, escovilhões, ponteiras e frascos de óleo lubrificante e solvente. Pouco usado. Novo custa cerca de R$ 99 (CopShop Brasil) — aqui sai por R$ 63, 36% abaixo. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","63.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/kit-limpeza/","https://vieiradiego.github.io/bazar-do-diego/fotos/kit-limpeza-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/kit-limpeza-02.jpg","Bazar do Diego","1"
"oculos-protetor-3m","Óculos de proteção + protetor auricular 3M + estojo","Óculos de proteção com lente transparente antirrisco, protetor auricular 3M com cordão em caixinha própria e bolsa de tecido + estojo rígido. Conjunto completo de EPI. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","53.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/oculos-protetor-3m/","https://vieiradiego.github.io/bazar-do-diego/fotos/oculos-protetor-3m-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/oculos-protetor-3m-02.jpg","Bazar do Diego","1"
"mouse-logitech-pebble","Mouse Logitech Pebble 2 M350s sem fio","Mouse sem fio Logitech Pebble 2 M350s com clique silencioso e design slim ambidestro. Conexão Bluetooth. Compacto, ideal para levar na mochila junto com o notebook. Novo custa cerca de R$ 99,90 (KaBuM) — aqui sai por R$ 44, 56% abaixo. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","44.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/mouse-logitech-pebble/","https://vieiradiego.github.io/bazar-do-diego/fotos/mouse-logitech-pebble-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/mouse-logitech-pebble-02.jpg","Bazar do Diego","1"
"gancho-bike-decathlon","Gancho de parede e teto para bicicleta — Decathlon","Suporte gancho Decathlon para pendurar a bicicleta na parede ou no teto. Suporta até 25kg, compatível com bikes de 16 a 29 polegadas e elétricas. Novo, ainda na embalagem. Preço por unidade. Novo custa cerca de R$ 49,99 (Decathlon Brasil) — aqui sai por R$ 41, 18% abaixo. Disponíveis: 2 unidades (preço por unidade). Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","41.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/gancho-bike-decathlon/","https://vieiradiego.github.io/bazar-do-diego/fotos/gancho-bike-decathlon-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/gancho-bike-decathlon-02.jpg","Bazar do Diego","2"
"mouse-c3tech","Mouse sem fio C3 Tech M-W20BK","Mouse sem fio C3 Tech M-W20BK, 2.4GHz com receptor USB, 1000dpi, cor preta. Botão de ajuste de DPI. Funcionando perfeitamente. Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","35.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/mouse-c3tech/","https://vieiradiego.github.io/bazar-do-diego/fotos/mouse-c3tech-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/mouse-c3tech-02.jpg","Bazar do Diego","1"
"cheirinhos-little-trees","Cheirinho Little Trees — pack com 3","Aromatizante Little Trees original importado, pack com 3 unidades lacrado. Disponíveis: 2 packs Black Ice, 1 Supernova e 1 Caribbean Colada. Preço por pack. Novo custa cerca de R$ 37,90 (Mercado Livre) — aqui sai por R$ 31, 18% abaixo. Disponíveis: 4 unidades (preço por unidade). Retirada em Caxias do Sul — RS. Pagamento em dinheiro ou Pix na retirada.","in stock","used","31.00 BRL","https://vieiradiego.github.io/bazar-do-diego/item/cheirinhos-little-trees/","https://vieiradiego.github.io/bazar-do-diego/fotos/cheirinhos-little-trees-01.jpg","https://vieiradiego.github.io/bazar-do-diego/fotos/cheirinhos-little-trees-02.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/cheirinhos-little-trees-03.jpg,https://vieiradiego.github.io/bazar-do-diego/fotos/cheirinhos-little-trees-04.jpg","Bazar do Diego","4"
