slug,arquivo_original,ordem
hd-toshiba-1tb,IMG_5668.heic,1
watercooler-masterliquid-240,IMG_5670.heic,1
watercooler-masterliquid-240,IMG_5669.heic,2
watercooler-masterliquid-240,IMG_5680.heic,3
fonte-corsair-rm850i,IMG_5673.heic,1
fonte-corsair-rm850i,IMG_5671.heic,2
fonte-corsair-rm850i,IMG_5672.heic,3
fonte-corsair-rm850i,IMG_5674.heic,4
fans-corsair-sp140,IMG_5678.heic,1
fans-corsair-sp140,IMG_5679.heic,2
fans-corsair-sp140,IMG_5677.heic,3
fans-corsair-sp140,IMG_5676.heic,4
bicicleta-masculina,IMG_5699.jpeg,1
bicicleta-masculina,IMG_5700.jpeg,2
bicicleta-masculina,IMG_5702.jpeg,3
bicicleta-masculina,IMG_5701.jpeg,4
caneca-stanley,IMG_5697.jpeg,1
poltrona-pallet,IMG_5716.heic,1
poltrona-pallet,IMG_5718.heic,2
rack-quadrinhos,IMG_5719.heic,1
rack-quadrinhos,IMG_5720.heic,2
armario-turquesa,IMG_5723.heic,1
armario-turquesa,IMG_5722.heic,2
armario-turquesa,IMG_5721.heic,3
fans-corsair-sp140,IMG_5657.heic,5
fonte-corsair-rm850i,IMG_5675.heic,5
gabinete-haf-xb,IMG_5947.heic,1
gabinete-haf-xb,IMG_5948.heic,2
gabinete-haf-xb,IMG_5949.heic,3
gabinete-haf-xb,IMG_5950.heic,4
gabinete-haf-xb,IMG_5951.heic,5
gabinete-haf-xb,IMG_5953.heic,6
gabinete-haf-xb,IMG_5954.heic,7
gabinete-haf-xb,IMG_5955.heic,8
teclado-logitech-gpro,IMG_5956.heic,3
teclado-logitech-gpro,IMG_5957.heic,4
teclado-logitech-gpro,IMG_5958.heic,5
mouse-logitech-g903,IMG_5959.heic,1
mouse-logitech-g903,IMG_5960.heic,2
mouse-logitech-g903,IMG_5961.heic,3
controle-xbox-series,IMG_5962.heic,1
controle-xbox-series,IMG_5963.heic,2
controle-xbox-series,IMG_5964.heic,3
fone-jbl,IMG_5965.heic,1
fone-jbl,IMG_5966.heic,2
fone-jbl,IMG_5967.heic,3
fone-jbl,IMG_5968.heic,4
controle-xbox-360,IMG_5969.heic,1
controle-xbox-360,IMG_5970.heic,2
controle-xbox-360,IMG_5971.heic,3
placa-mae-x370-taichi,IMG_5972.heic,1
placa-mae-x370-taichi,IMG_5973.heic,2
placa-mae-x370-taichi,IMG_5974.heic,3
placa-mae-x370-taichi,IMG_5975.heic,4
placa-mae-x370-taichi,IMG_5976.heic,5
placa-mae-x370-taichi,IMG_5977.heic,6
placa-mae-x370-taichi,IMG_5978.heic,7
ssd-xpg-512gb,IMG_5979.heic,1
ssd-xpg-512gb,IMG_5980.heic,2
ssd-corsair-240gb,IMG_5981.heic,4
ryzen-7-1800x,IMG_5983.heic,1
ryzen-7-1800x,IMG_5984.heic,2
ryzen-7-1800x,IMG_5986.heic,3
suporte-tablet,IMG_5987.heic,1
suporte-tablet,IMG_5988.heic,2
suporte-tablet,IMG_5989.heic,3
hd-externo-seagate-2tb,IMG_5990.heic,1
hd-externo-seagate-2tb,IMG_5991.heic,2
placa-video-gtx-1080ti,IMG_5992.heic,1
placa-video-gtx-1080ti,IMG_5993.heic,2
placa-video-gtx-1080ti,IMG_5995.heic,3
placa-video-gtx-1080ti,IMG_5996.heic,4
