slug,nome,categoria,quantidade,preco,preco_referencia,fonte_referencia,status,descricao
bicicleta-masculina,Bicicleta Masculina FKS SPEC — MTB aro 29,Esporte e Bike,1,1286,,,disponivel,"Mountain bike FKS SPEC aro 29 em amarelo neon, quadro de alumínio com freio a disco nas duas rodas e suspensão dianteira. Câmbio Shimano de 21 marchas, guidão reto e selim acolchoado. Acompanha garrafa com suporte, pedais de plataforma e descanso lateral. Bem conservada, pronta para pedalar."
suporte-crianca,Cadeirinha de bicicleta para criança,Esporte e Bike,1,242,,,disponivel,"Cadeirinha para transporte de criança na bicicleta, com cinto de segurança e apoio para os pés. Fotos em breve — chame no WhatsApp que envio na hora."
capacete-rockrider,Capacete Rockrider Decathlon — tam. 59-62,Esporte e Bike,1,187,,,disponivel,"Capacete de ciclismo Rockrider (Decathlon), tamanho 59-62cm (adulto G). Ajuste giratório na nuca, boa ventilação, sem trincas ou quedas. Cor cinza/azul."
gancho-bike-decathlon,Gancho de parede e teto para bicicleta — Decathlon,Esporte e Bike,2,45,49.99,Decathlon Brasil,disponivel,"Suporte gancho Decathlon para pendurar a bicicleta na parede ou no teto. Suporta até 25kg, compatível com bikes de 16 a 29 polegadas e elétricas. Novo, ainda na embalagem. Preço por unidade."
cadeiras-pingo,Cadeira Pingo — assento gota com pés de madeira,Casa,4,246,295.65,Móveis do Limar,disponivel,Cadeira design Pingo com assento em polipropileno no formato gota e pés de madeira maciça com estrutura metálica cruzada. Suporta até 120kg. Disponíveis 2 turquesa e 2 vermelhas. Sem rachaduras ou manchas. Preço por unidade.
lego-game-boy,LEGO Game Boy 72046 — lacrado,Brinquedos,1,474,,,disponivel,"Set LEGO Game Boy (72046) com 421 peças, indicado para 18+. Caixa LACRADA, nunca aberta. Réplica do Game Boy clássico com cartuchos montáveis. Item de colecionador."
bolsa-trader-joes,Bolsa Trader Joe's — sacola de lona importada,Acessórios,4,109,,,disponivel,"Sacola reutilizável Trader Joe's original, trazida dos EUA. Lona resistente com fundo e alças reforçadas em azul-marinho, bolso interno. Novas, com etiqueta. Preço por unidade."
cheirinhos-little-trees,Cheirinho Little Trees — pack com 3,Acessórios,4,34,37.90,Mercado Livre,disponivel,"Aromatizante Little Trees original importado, pack com 3 unidades lacrado. Disponíveis: 2 packs Black Ice, 1 Supernova e 1 Caribbean Colada. Preço por pack."
abafador-howard-leight-kit,Abafador Eletrônico Howard Leight + óculos + estojo,Tiro Esportivo,1,246,649,Bazar Militar,disponivel,"Protetor auricular eletrônico Howard Leight Impact Sport (Honeywell) — amplifica sons ambientes e corta o ruído de impacto. Acompanha óculos de proteção lente amarela e estojo rígido. Funcionando, pilhas testadas."
abafador-howard-leight,Abafador Eletrônico Howard Leight + estojo,Tiro Esportivo,1,188,649,Bazar Militar,disponivel,"Protetor auricular eletrônico Howard Leight Impact Sport (Honeywell), dobrável, com estojo rígido. Amplificação de som ambiente e corte automático de ruído. Funcionando, pilhas testadas."
oculos-protetor-3m,Óculos de proteção + protetor auricular 3M + estojo,Tiro Esportivo,1,58,,,disponivel,"Óculos de proteção com lente transparente antirrisco, protetor auricular 3M com cordão em caixinha própria e bolsa de tecido + estojo rígido. Conjunto completo de EPI."
kit-limpeza,Kit de limpeza e manutenção,Tiro Esportivo,1,69,99,CopShop Brasil,disponivel,"Kit completo de limpeza e manutenção em estojo de madeira: hastes, escovas de cerdas e latão, escovilhões, ponteiras e frascos de óleo lubrificante e solvente. Pouco usado."
memoria-corsair-ddr4-16gb,Memória Corsair Vengeance LPX 16GB DDR4 2400MHz,PC e Hardware,2,593,1079.90,KaBuM,disponivel,"Memória Corsair Vengeance LPX DDR4 de 16GB, 2400MHz, CL14 (14-16-16-31), 1.20V — part number CMK16GX4M1A2400C14. Dissipador de alumínio em perfil baixo, compatível com qualquer cooler. São duas unidades idênticas, do mesmo lote: levando as duas você fecha 32GB em dual channel. Testadas e funcionando, sem erro de memória. Preço por pente."
fonte-corsair-rm850i,Fonte Corsair RM850i 850W 80 Plus Gold Modular,PC e Hardware,1,644,831.99,KaBuM (RM850e),disponivel,"Fonte Corsair RM850i, 850W reais, certificação 80 Plus Gold e cabeamento totalmente modular. Linha RMi, superior à RMe atual: traz monitoramento digital por USB via Corsair Link (tensão, corrente, temperatura e rotação em tempo real) e capacitores japoneses. Acompanha a bolsa original com todos os cabos modulares e o cabo de força. Ventoinha silenciosa com modo zero RPM em baixa carga. Funcionando perfeitamente."
watercooler-masterliquid-240,Water Cooler Cooler Master MasterLiquid 240,PC e Hardware,1,395,,,disponivel,"Water cooler all-in-one Cooler Master MasterLiquid 240, radiador de 240mm com bomba de dupla câmara e perfil baixo. Acompanha a caixa original, o espumado interno e os suportes de instalação. Refrigeração líquida fechada, sem manutenção. ATENÇÃO: não acompanha as duas ventoinhas do radiador — leve junto o kit Corsair SP140 se precisar."
fans-corsair-sp140,Kit Corsair SP140 RGB PRO — 2 ventoinhas 140mm + Lighting Node CORE,PC e Hardware,1,316,,,disponivel,"Kit Corsair SP140 RGB PRO com duas ventoinhas de 140mm RGB endereçáveis e a controladora Lighting Node CORE, tudo na caixa original. Cada ventoinha tem 8 LEDs RGB independentes, controlados pelo software iCUE. Alta pressão estática, indicadas para radiador de water cooler ou entrada de ar do gabinete. Acompanha os cabos e os parafusos."
hd-wd-purple-2tb,HD WD Purple 2TB — SATA 3.5 para CFTV,PC e Hardware,1,296,582,Net Computadores (WD22PURZ),disponivel,"HD Western Digital Purple de 2TB, modelo WD20PURX, SATA com 64MB de cache. Linha Purple é feita para gravação 24/7 em DVR e NVR de câmeras. Fabricado em 2015, então é um disco com bastante uso — posso rodar o teste SMART e mandar o print antes da compra, para você ver horas ligadas e setores realocados. Preço já considera a idade do disco."
hd-seagate-3tb,HD Seagate Desktop 3TB — SATA 3.5,PC e Hardware,1,395,,,disponivel,"HD Seagate Desktop de 3TB, modelo ST3000DM003, SATA 3.5 polegadas. Bom para armazenamento em massa, backup e biblioteca de mídia. Disco usado — posso rodar o teste SMART e mandar o print antes da compra. Preço abaixo do mercado justamente por ser um disco antigo: leve isso em conta e não use como única cópia dos seus arquivos."
hd-toshiba-1tb,HD Toshiba 1TB 2.5 para notebook — 5400RPM,PC e Hardware,1,128,,,disponivel,"HD Toshiba de 1TB no formato 2.5 polegadas, modelo MQ01ABD100, SATA 5400RPM. Serve para notebook ou para montar um HD externo com um case USB. Fabricado em 2015 — posso rodar o teste SMART e mandar o print antes da compra. Boa opção de capacidade barata para guardar arquivos."
ssd-corsair-240gb,SSD Corsair Force LE 240GB — SATA 3,PC e Hardware,1,128,,,disponivel,"SSD Corsair Force LE de 240GB, SATA 3, formato 2.5 polegadas — part number CSSD-F240GBLEB. Ótimo para dar sobrevida a um PC ou notebook antigo trocando o HD mecânico pelo SSD: o boot e a abertura de programas ficam muito mais rápidos. Funcionando, sem setores defeituosos."
caneca-stanley,Caneca Térmica Stanley Beer Stein 709ml — nova lacrada,Casa,1,164,189,Rei dos Parafusos,disponivel,"Caneca térmica Stanley Beer Stein de 709ml (24oz), linha Adventure ""The Big Grip"", em aço inox com isolamento a vácuo e cor branca (Polar). Mantém a bebida gelada por 5 horas, e por 20 horas com gelo. NOVA, lacrada na caixa original, nunca usada. Modelo já fora de linha na Stanley Brasil — só se acha em estoque remanescente de revenda."
poltrona-pallet,Poltrona de pallet com rodízios — estofado pop art,Casa,2,350,460,Pallet SP,disponivel,"Poltrona de um lugar feita sobre pallet de madeira maciça envernizada, montada em quatro rodízios — dá para mudar de canto sem esforço. Almofadas soltas de assento e encosto em tecido colorido com estampa pop art. São duas unidades iguais, ótimas para varanda, home office ou canto de leitura. Preço por unidade; levando as duas, faço preço melhor."
rack-quadrinhos,Rack aparador de madeira maciça com tampo de quadrinhos,Casa,1,549,,,disponivel,"Rack aparador em madeira maciça com acabamento nogueira, sobre rodízios industriais. Tem duas gavetas com puxadores metálicos tipo alça, dois nichos abertos com prateleira e um vão inferior. O tampo é de vidro sobre uma colagem de quadrinhos feita à mão — peça única, não existe outra igual. Serve de rack de TV, aparador de entrada ou bancada de apoio."
armario-turquesa,Armário baixo azul turquesa com porta de vidro,Casa,1,399,,,disponivel,"Armário baixo em madeira pintada de azul turquesa com pátina envelhecida, cerca de 1 metro de largura, sobre rodízios. De um lado, porta com vidro e prateleira interna; do outro, três prateleiras abertas. Estilo provençal com o desgaste que dá o charme da peça. Bom para sala, cozinha ou como aparador de louças."
xbox-series-s,Xbox Series S 512GB com 1 controle,Eletrônicos,1,1300,,,vendido,"Console Xbox Series S de 512GB com um controle sem fio. Vendido antes de entrar no catálogo."
