slug,nome,categoria,quantidade,preco,preco_referencia,fonte_referencia,status,descricao
bicicleta-masculina,Bicicleta Masculina — MTB aro 29,Esporte e Bike,1,1299,,,disponivel,"Mountain bike masculina aro 29 em ótimo estado de conservação. Fotos detalhadas em breve — chame no WhatsApp que envio na hora."
suporte-crianca,Cadeirinha de bicicleta para criança,Esporte e Bike,1,245,,,disponivel,"Cadeirinha para transporte de criança na bicicleta, com cinto de segurança e apoio para os pés. Fotos em breve — chame no WhatsApp que envio na hora."
capacete-rockrider,Capacete Rockrider Decathlon — tam. 59-62,Esporte e Bike,1,189,,,disponivel,"Capacete de ciclismo Rockrider (Decathlon), tamanho 59-62cm (adulto G). Ajuste giratório na nuca, boa ventilação, sem trincas ou quedas. Cor cinza/azul."
gancho-bike-decathlon,Gancho de parede e teto para bicicleta — Decathlon,Esporte e Bike,2,45.90,49.99,Decathlon Brasil,disponivel,"Suporte gancho Decathlon para pendurar a bicicleta na parede ou no teto. Suporta até 25kg, compatível com bikes de 16 a 29 polegadas e elétricas. Novo, ainda na embalagem. Preço por unidade."
cadeiras-pingo,Cadeira Pingo — assento gota com pés de madeira,Casa,4,249,295.65,Móveis do Limar,disponivel,"Cadeira design Pingo com assento em polipropileno no formato gota e pés de madeira maciça com estrutura metálica cruzada. Suporta até 120kg. Disponíveis 2 turquesa e 2 vermelhas. Sem rachaduras ou manchas. Preço por unidade."
lego-game-boy,LEGO Game Boy 72046 — lacrado,Brinquedos,1,479,,,disponivel,"Set LEGO Game Boy (72046) com 421 peças, indicado para 18+. Caixa LACRADA, nunca aberta. Réplica do Game Boy clássico com cartuchos montáveis. Item de colecionador."
bolsa-trader-joes,Bolsa Trader Joe's — sacola de lona importada,Acessórios,4,147,,,disponivel,"Sacola reutilizável Trader Joe's original, trazida dos EUA. Lona resistente com fundo e alças reforçadas em azul-marinho, bolso interno. Novas, com etiqueta. Preço por unidade."
cheirinhos-little-trees,Cheirinho Little Trees — pack com 3,Acessórios,4,35,37.90,Mercado Livre,disponivel,"Aromatizante Little Trees original importado, pack com 3 unidades lacrado. Disponíveis: 2 packs Black Ice, 1 Supernova e 1 Caribbean Colada. Preço por pack."
abafador-howard-leight-kit,Abafador Eletrônico Howard Leight + óculos + estojo,Tiro Esportivo,1,249,649,Bazar Militar,disponivel,"Protetor auricular eletrônico Howard Leight Impact Sport (Honeywell) — amplifica sons ambientes e corta o ruído de impacto. Acompanha óculos de proteção lente amarela e estojo rígido. Funcionando, pilhas testadas."
abafador-howard-leight,Abafador Eletrônico Howard Leight + estojo,Tiro Esportivo,1,190,649,Bazar Militar,disponivel,"Protetor auricular eletrônico Howard Leight Impact Sport (Honeywell), dobrável, com estojo rígido. Amplificação de som ambiente e corte automático de ruído. Funcionando, pilhas testadas."
oculos-protetor-3m,Óculos de proteção + protetor auricular 3M + estojo,Tiro Esportivo,1,59.90,,,disponivel,"Óculos de proteção com lente transparente antirrisco, protetor auricular 3M com cordão em caixinha própria e bolsa de tecido + estojo rígido. Conjunto completo de EPI."
kit-limpeza,Kit de limpeza e manutenção,Tiro Esportivo,1,70,99,CopShop Brasil,disponivel,"Kit completo de limpeza e manutenção em estojo de madeira: hastes, escovas de cerdas e latão, escovilhões, ponteiras e frascos de óleo lubrificante e solvente. Pouco usado."
